"SID"	"total_snv"	"N_in_cltr"	"N_in_genes"	"N_TLS"	"N_APO"	"N_AID"	"N_in_genes_in_cltr"	"N_TLS_cltr"	"N_APO_cltr"	"N_AID_cltr"	"fraction_in_cltr"	"fraction_in_genes"	"fraction_in_cltr_TLS"	"fraction_in_cltr_APO"	"fraction_in_cltr_AID"	"fraction_TLS_in_cltr"	"fraction_APO_in_cltr"	"fraction_AID_in_cltr"
"FI660216"	4727	107	2176	2624	124	347	55	68	5	9	0.0226359213031521	0.460334250052888	0.635514018691589	0.0467289719626168	0.0841121495327103	0.0143854453141527	0.001057753331923	0.00190395599746139
"FI660220"	12527	778	6704	8747	658	697	366	587	30	21	0.0621058513610601	0.535164045661371	0.754498714652956	0.038560411311054	0.0269922879177378	0.0468587850243474	0.00239482717330566	0.00167637902131396
"FI660226"	20859	1369	9947	12194	870	952	555	686	73	64	0.0656311424325231	0.476868498010451	0.501095690284879	0.0533235938641344	0.0467494521548576	0.0328874826214104	0.00349968838391102	0.00306821995301788
"FI660236"	9185	336	4470	5212	423	602	146	198	19	30	0.0365813826891671	0.486663037561241	0.589285714285714	0.056547619047619	0.0892857142857143	0.0215568862275449	0.00206859009254219	0.00326619488296135
"FI660240"	8578	311	4494	5446	519	812	163	199	52	13	0.0362555374213103	0.523898344602471	0.639871382636656	0.167202572347267	0.0418006430868167	0.0231988808580089	0.00606201911867568	0.00151550477966892
"FI660242"	9079	189	4575	1520	119	259	90	74	7	17	0.0208172706245181	0.503910122260161	0.391534391534392	0.037037037037037	0.0899470899470899	0.00815067738737746	0.000771010023130301	0.00187245291331644
"FI660244"	5518	226	2712	3237	377	684	108	156	12	15	0.0409568684305908	0.49148242116709	0.690265486725664	0.0530973451327434	0.0663716814159292	0.0282711127220007	0.00217470097861544	0.0027183762232693
"FI660252"	5001	166	2455	2832	195	430	79	100	17	12	0.0331933613277345	0.490901819636073	0.602409638554217	0.102409638554217	0.072289156626506	0.01999600079984	0.00339932013597281	0.0023995200959808
"FI660256"	11539	1264	5776	6403	563	981	641	665	152	48	0.109541554727446	0.500563307045671	0.526107594936709	0.120253164556962	0.0379746835443038	0.0576306439032845	0.013172718606465	0.0041598058757258
"FI660260"	3732	128	2161	2714	245	144	59	86	5	7	0.0342979635584137	0.579046087888532	0.671875	0.0390625	0.0546875	0.0230439442658092	0.00133976420150054	0.00187566988210075
